complex
38101 -4797.9983
32781 -4799.9147
3901 -4782.3162
25941 -4767.1842
32021 -4787.8624
20621 -4775.8801
34301 -4784.5123
38861 -4798.1902
9221 -4801.3387
5421 -4798.4672
33541 -4779.8685
16821 -4768.9321
4661 -4800.1021
25181 -4776.3533
19101 -4791.1997
8461 -4814.3106
7701 -4806.8197
19861 -4794.2193
13781 -4806.7437
6181 -4801.7949
13021 -4744.9399
21381 -4769.9259
12261 -4798.7270
31261 -4785.7313
22141 -4803.1546
36581 -4767.7944
26701 -4750.5774
28981 -4793.9036
28221 -4768.8018
6941 -4781.3809
2381 -4789.9442
14541 -4783.9809
15301 -4807.8633
29741 -4785.9960
35821 -4773.9086
24421 -4783.3286
18341 -4786.9275
11501 -4780.1335
22901 -4803.8749
10741 -4793.5352
3141 -4805.3583
9981 -4798.6581
16061 -4794.3437
17581 -4793.1076
30501 -4784.5065
35061 -4798.8450
39621 -4777.1209
27461 -4792.5717
37341 -4778.6398
23661 -4804.5612
