ligand
13021 -25.6952
30501 -25.7707
16061 -25.0069
32021 -24.8239
16821 -25.9279
13781 -25.1274
3901 -25.1102
18341 -25.0412
38861 -25.3006
11501 -25.4947
29741 -26.3843
6941 -25.9485
28981 -25.1756
39621 -25.4371
33541 -25.3083
25181 -25.8672
27461 -24.9527
24421 -24.7543
9981 -25.1892
5421 -25.4125
23661 -25.5650
36581 -25.3906
7701 -25.5143
32781 -25.9299
22901 -25.4847
14541 -25.6075
17581 -25.5389
19101 -25.1398
15301 -25.3073
20621 -25.3611
35061 -25.8784
35821 -24.7310
3141 -25.1716
31261 -25.3763
8461 -25.4007
37341 -25.7183
21381 -25.6571
19861 -24.9288
34301 -25.4043
22141 -25.7327
2381 -25.2103
25941 -25.2518
6181 -25.3388
9221 -24.9673
4661 -25.7404
12261 -25.7347
28221 -25.6508
38101 -26.2210
10741 -25.1433
26701 -24.7268
