complex
14921 -2931.6470
31641 -2879.6116
21001 -2885.0631
32401 -2937.8854
28601 -2905.0437
17201 -2931.2854
8841 -2930.2046
24801 -2895.3222
25561 -2923.4629
14161 -2922.8518
11121 -2938.5737
18721 -2907.1900
39241 -2932.0310
15681 -2915.8239
4281 -2936.6234
5041 -2963.8809
33161 -2896.8562
2001 -2891.1177
23281 -2916.9086
26321 -2869.4597
8081 -2933.6300
2761 -2942.7238
3521 -2921.6509
19481 -2964.8910
36961 -2924.0838
30881 -2917.9472
30121 -2930.9896
9601 -2912.7869
16441 -2932.3998
22521 -2922.2000
7321 -2958.5895
13401 -2917.8938
6561 -2916.0299
10361 -2937.0745
27841 -2902.6464
17961 -2920.1919
33921 -2943.4111
35441 -2928.5868
37721 -2934.1629
12641 -2935.4539
24041 -2909.3422
11881 -2953.3470
38481 -2908.3973
5801 -2920.3503
29361 -2953.9059
20241 -2895.1867
27081 -2901.1826
36201 -2944.3473
34681 -2903.0119
21761 -2923.4835
