complex
14921 -3401.0875
31641 -3408.8325
21001 -3405.2501
32401 -3375.9268
28601 -3411.3238
17201 -3399.5826
8841 -3412.7087
24801 -3410.3087
25561 -3439.8601
14161 -3402.6885
11121 -3437.0837
18721 -3414.2277
39241 -3416.2921
15681 -3396.1635
4281 -3421.0431
5041 -3423.4910
33161 -3397.6046
2001 -3439.0231
23281 -3411.0347
26321 -3425.1313
8081 -3411.7841
2761 -3423.2708
3521 -3420.3563
19481 -3407.0960
36961 -3398.5618
30881 -3364.1602
30121 -3387.3148
9601 -3393.9918
16441 -3391.5681
22521 -3412.4339
7321 -3416.5944
13401 -3385.3277
6561 -3445.1891
10361 -3411.8998
27841 -3403.8200
17961 -3411.3075
33921 -3387.6503
35441 -3404.6340
37721 -3399.1731
12641 -3405.8197
24041 -3420.1070
11881 -3406.6011
38481 -3418.0604
5801 -3417.2710
29361 -3384.2829
20241 -3404.8142
27081 -3426.0323
36201 -3404.8965
34681 -3379.2762
21761 -3409.9637
