complex
38101 -3415.3687
32781 -3353.1692
3901 -3420.5446
25941 -3415.3327
32021 -3387.6144
20621 -3376.4938
34301 -3396.6678
38861 -3407.9836
9221 -3428.0998
5421 -3433.0155
33541 -3394.6353
16821 -3411.9555
4661 -3404.7460
25181 -3409.8867
19101 -3395.2246
8461 -3409.9914
7701 -3431.6166
19861 -3410.9877
13781 -3410.6281
6181 -3422.7672
13021 -3389.4788
21381 -3418.0956
12261 -3392.8042
31261 -3407.7370
22141 -3409.6503
36581 -3434.6547
26701 -3426.3419
28981 -3396.4499
28221 -3406.5154
6941 -3425.3495
2381 -3430.4176
14541 -3380.5681
15301 -3406.2184
29741 -3411.4693
35821 -3413.9543
24421 -3377.1444
18341 -3387.3293
11501 -3401.8586
22901 -3406.9331
10741 -3396.2975
3141 -3424.7476
9981 -3419.0439
16061 -3397.2660
17581 -3390.8330
30501 -3403.6786
35061 -3377.7118
39621 -3388.7338
27461 -3416.7192
37341 -3395.8937
23661 -3429.1713
