ligand
13021 -11.7182
30501 -11.7800
16061 -11.8031
32021 -11.7196
16821 -11.7326
13781 -11.6976
3901 -11.7350
18341 -11.7077
38861 -11.6905
11501 -11.6479
29741 -11.7847
6941 -11.7776
28981 -11.5282
39621 -11.8337
33541 -11.6581
25181 -11.6916
27461 -11.7929
24421 -11.6866
9981 -11.7717
5421 -11.7453
23661 -11.7888
36581 -11.7361
7701 -11.6959
32781 -11.7933
22901 -11.8426
14541 -11.6797
17581 -11.7587
19101 -11.6763
15301 -11.7807
20621 -11.7493
35061 -11.7155
35821 -11.7397
3141 -11.8204
31261 -11.7409
8461 -11.8360
37341 -11.7254
21381 -11.7498
19861 -11.7366
34301 -11.7397
22141 -11.6850
2381 -11.7706
25941 -11.6144
6181 -11.8231
9221 -11.6903
4661 -11.7247
12261 -11.8548
28221 -11.7768
38101 -11.6604
10741 -11.7957
26701 -11.7352
