complex
38101 -3089.2828
32781 -3096.0847
3901 -3072.3615
25941 -3055.9184
32021 -3080.1245
20621 -3063.4260
34301 -3076.1822
38861 -3089.0875
9221 -3089.7364
5421 -3091.8147
33541 -3074.4543
16821 -3053.0146
4661 -3086.6537
25181 -3065.4475
19101 -3083.6121
8461 -3106.1063
7701 -3099.6879
19861 -3082.1999
13781 -3095.8943
6181 -3102.6305
13021 -3037.8194
21381 -3064.3808
12261 -3086.7246
31261 -3079.8238
22141 -3093.9560
36581 -3058.6217
26701 -3040.5164
28981 -3081.1642
28221 -3060.2797
6941 -3078.4429
2381 -3074.6201
14541 -3077.7655
15301 -3096.2535
29741 -3081.0615
35821 -3069.2366
24421 -3071.4615
18341 -3077.4086
11501 -3074.0563
22901 -3095.9889
10741 -3082.9903
3141 -3094.6620
9981 -3095.4797
16061 -3082.5684
17581 -3083.1429
30501 -3069.1810
35061 -3091.9542
39621 -3065.7715
27461 -3083.1532
37341 -3067.2380
23661 -3097.1155
