ligand
13021 -8.5191
30501 -8.5511
16061 -8.4749
32021 -8.4839
16821 -8.5812
13781 -8.5502
3901 -8.5042
18341 -8.5309
38861 -8.5447
11501 -8.5481
29741 -8.6094
6941 -8.5764
28981 -8.5243
39621 -8.5310
33541 -8.4867
25181 -8.5389
27461 -8.4681
24421 -8.4887
9981 -8.5164
5421 -8.5449
23661 -8.4956
36581 -8.5202
7701 -8.5175
32781 -8.5625
22901 -8.5096
14541 -8.5573
17581 -8.5672
19101 -8.4674
15301 -8.4960
20621 -8.5493
35061 -8.5931
35821 -8.5117
3141 -8.5330
31261 -8.5009
8461 -8.5274
37341 -8.5660
21381 -8.5233
19861 -8.4951
34301 -8.5071
22141 -8.5427
2381 -8.4986
25941 -8.5000
6181 -8.5565
9221 -8.5050
4661 -8.5658
12261 -8.5607
28221 -8.5359
38101 -8.5936
10741 -8.5408
26701 -8.4511
