ligand
11881 -7.6918
27081 -9.8789
8081 -7.5992
24801 -7.6331
29361 -7.6567
11121 -7.6765
17201 -7.6902
33921 -7.6416
14921 -7.6066
39241 -9.8963
27841 -7.6948
19481 -7.6644
25561 -9.7461
13401 -9.6467
36201 -9.9249
4281 -7.6687
35441 -7.6592
14161 -9.7553
5041 -7.6837
23281 -7.6644
3521 -7.5987
15681 -9.7248
28601 -9.7794
20241 -9.9596
34681 -9.8354
2001 -7.6413
32401 -7.6278
10361 -7.6597
26321 -7.6217
38481 -7.6830
30881 -7.6593
6561 -7.6240
17961 -7.6505
2761 -7.6370
18721 -9.7856
22521 -9.8647
24041 -9.7178
21761 -7.7210
5801 -9.9087
8841 -7.6341
21001 -9.7621
31641 -9.7834
12641 -9.7435
16441 -7.6560
7321 -7.6779
36961 -7.6514
37721 -9.7794
9601 -7.6596
30121 -9.7681
33161 -9.7701
