complex
14921 -3084.7240
31641 -3064.9600
21001 -3070.9670
32401 -3105.3022
28601 -3091.9571
17201 -3083.6027
8841 -3103.4638
24801 -3070.1354
25561 -3070.6278
14161 -3100.8062
11121 -3100.1790
18721 -3101.7957
39241 -3068.2394
15681 -3061.6012
4281 -3077.6953
5041 -3082.2540
33161 -3069.7971
2001 -3090.4123
23281 -3074.4727
26321 -3078.6728
8081 -3086.3228
2761 -3066.2098
3521 -3081.5464
19481 -3086.6651
36961 -3069.3847
30881 -3122.8298
30121 -3100.3505
9601 -3102.1366
16441 -3073.8717
22521 -3065.0260
7321 -3100.1475
13401 -3100.6252
6561 -3074.5705
10361 -3072.1777
27841 -3093.7975
17961 -3089.5078
33921 -3081.6036
35441 -3087.0079
37721 -3079.3419
12641 -3097.0479
24041 -3080.8485
11881 -3089.5105
38481 -3099.9121
5801 -3115.8295
29361 -3089.8656
20241 -3069.2873
27081 -3094.2523
36201 -3055.8703
34681 -3048.0934
21761 -3076.6527
