complex
14921 100.748855
31641 98.331906
21001 98.934909
32401 102.644513
28601 100.839652
17201 100.530322
8841 102.085887
24801 98.984806
25561 99.280973
14161 102.184774
11121 101.702296
18721 102.012931
39241 98.707005
15681 99.355488
4281 99.206788
5041 100.818358
33161 98.899611
2001 101.440485
23281 100.199690
26321 99.976676
8081 100.575016
2761 98.181994
3521 100.439210
19481 101.437467
36961 99.148550
30881 104.054010
30121 101.640400
9601 102.226786
16441 100.912839
22521 98.390165
7321 101.999579
13401 103.100982
6561 99.201173
10361 99.844969
27841 100.963255
17961 101.549012
33921 96.314290
35441 98.779815
37721 99.240679
12641 102.385216
24041 99.515392
11881 101.048957
38481 99.066627
5801 103.933059
29361 100.583945
20241 98.319194
27081 101.154675
36201 98.315799
34681 96.332906
21761 97.743107
