complex
38101 -2301.4256
32781 -2235.8013
3901 -2310.6778
25941 -2297.3802
32021 -2269.0694
20621 -2262.3606
34301 -2280.6549
38861 -2292.9680
9221 -2313.6335
5421 -2324.2217
33541 -2281.3360
16821 -2300.0085
4661 -2294.7426
25181 -2294.8589
19101 -2279.5800
8461 -2296.5653
7701 -2320.5110
19861 -2293.8693
13781 -2296.7848
6181 -2315.1023
13021 -2270.8638
21381 -2303.3187
12261 -2276.9470
31261 -2293.5517
22141 -2295.3413
36581 -2317.0094
26701 -2315.1413
28981 -2279.8944
28221 -2293.9849
6941 -2313.7169
2381 -2316.3579
14541 -2264.5473
15301 -2294.0627
29741 -2296.0663
35821 -2301.1792
24421 -2265.3034
18341 -2269.8598
11501 -2282.9829
22901 -2290.4539
10741 -2284.4851
3141 -2311.1261
9981 -2306.3692
16061 -2282.9559
17581 -2276.1863
30501 -2287.8669
35061 -2261.3310
39621 -2277.3362
27461 -2301.9215
37341 -2276.7424
23661 -2313.3366
