ligand
13021 -2.9283
30501 -2.9355
16061 -2.9090
32021 -2.8978
16821 -2.9087
13781 -2.9203
3901 -2.9171
18341 -2.9144
38861 -2.9103
11501 -2.9263
29741 -2.9215
6941 -2.8838
28981 -2.8905
39621 -2.9144
33541 -2.9286
25181 -2.9198
27461 -2.9501
24421 -2.9158
9981 -2.9079
5421 -2.9455
23661 -2.9470
36581 -2.9068
7701 -2.9172
32781 -2.8877
22901 -2.9355
14541 -2.8882
17581 -2.9427
19101 -2.9027
15301 -2.9137
20621 -2.9234
35061 -2.9244
35821 -2.9140
3141 -2.9090
31261 -2.9105
8461 -2.9358
37341 -2.9152
21381 -2.9319
19861 -2.9322
34301 -2.9163
22141 -2.9327
2381 -2.9310
25941 -2.9106
6181 -2.9260
9221 -2.9177
4661 -2.9136
12261 -2.9138
28221 -2.9043
38101 -2.8794
10741 -2.9219
26701 -2.9121
