ligand
11881 -10.3261
27081 -12.8955
8081 -10.1829
24801 -10.2304
29361 -10.2784
11121 -10.2955
17201 -10.3232
33921 -10.2478
14921 -10.2001
39241 -12.9228
27841 -10.3185
19481 -10.2793
25561 -12.7605
13401 -12.6132
36201 -12.9648
4281 -10.2887
35441 -10.2794
14161 -12.7603
5041 -10.3224
23281 -10.2920
3521 -10.1817
15681 -12.7105
28601 -12.7544
20241 -13.0123
34681 -12.8326
2001 -10.2525
32401 -10.2403
10361 -10.2670
26321 -10.2187
38481 -10.3157
30881 -10.2890
6561 -10.2294
17961 -10.2605
2761 -10.2536
18721 -12.7979
22521 -12.8811
24041 -12.7339
21761 -10.3794
5801 -12.9558
8841 -10.2378
21001 -12.7782
31641 -12.8160
12641 -12.7724
16441 -10.2745
7321 -10.3101
36961 -10.2592
37721 -12.7931
9601 -10.2733
30121 -12.8048
33161 -12.7906
