complex
14921 -3415.2635
31641 -3395.0747
21001 -3401.9461
32401 -3434.5560
28601 -3422.2376
17201 -3413.1090
8841 -3433.8172
24801 -3399.6850
25561 -3401.2218
14161 -3431.9738
11121 -3430.1298
18721 -3432.0219
39241 -3398.1998
15681 -3390.8549
4281 -3409.4958
5041 -3411.0273
33161 -3401.9025
2001 -3420.0072
23281 -3404.0343
26321 -3409.2113
8081 -3416.3472
2761 -3397.7708
3521 -3411.4541
19481 -3415.2667
36961 -3399.9814
30881 -3451.7177
30121 -3431.2674
9601 -3431.8995
16441 -3401.8120
22521 -3394.4872
7321 -3429.9413
13401 -3429.3397
6561 -3405.0129
10361 -3400.7394
27841 -3423.8462
17961 -3419.1263
33921 -3412.1108
35441 -3416.7050
37721 -3411.5875
12641 -3427.5677
24041 -3412.0999
11881 -3419.1704
38481 -3428.8017
5801 -3444.4213
29361 -3419.0282
20241 -3399.8618
27081 -3425.0573
36201 -3386.6129
34681 -3378.8991
21761 -3405.5603
