complex
38101 -4808.3341
32781 -4771.9371
3901 -4846.5934
25941 -4791.6812
32021 -4796.8626
20621 -4820.8666
34301 -4804.4799
38861 -4783.2957
9221 -4810.1568
5421 -4811.7665
33541 -4770.3034
16821 -4811.5639
4661 -4764.7696
25181 -4781.8368
19101 -4813.0894
8461 -4808.6814
7701 -4805.4282
19861 -4788.9485
13781 -4809.7983
6181 -4773.9197
13021 -4789.3604
21381 -4815.4320
12261 -4787.1290
31261 -4810.9767
22141 -4817.6754
36581 -4803.9298
26701 -4797.6354
28981 -4820.8817
28221 -4810.0517
6941 -4790.5514
2381 -4784.9996
14541 -4785.8133
15301 -4798.5033
29741 -4786.3205
35821 -4808.6087
24421 -4785.8395
18341 -4809.9455
11501 -4781.0563
22901 -4821.7499
10741 -4818.6624
3141 -4805.0419
9981 -4791.8895
16061 -4798.1688
17581 -4776.1214
30501 -4805.3618
35061 -4788.1141
39621 -4791.9856
27461 -4764.8638
37341 -4803.9644
23661 -4847.5689
