ligand
13021 -26.0811
30501 -27.1005
16061 -26.4448
32021 -26.4264
16821 -25.8504
13781 -26.4003
3901 -26.6360
18341 -26.4788
38861 -27.1067
11501 -26.5302
29741 -26.4456
6941 -26.4880
28981 -27.0724
39621 -26.7802
33541 -26.9450
25181 -26.7133
27461 -26.6085
24421 -26.2350
9981 -26.5397
5421 -26.5122
23661 -26.0517
36581 -26.4447
7701 -26.7306
32781 -26.4535
22901 -26.3843
14541 -26.6337
17581 -26.8013
19101 -26.4278
15301 -25.8589
20621 -25.9657
35061 -26.4042
35821 -26.2174
3141 -26.3246
31261 -26.5911
8461 -26.8856
37341 -26.2266
21381 -26.8574
19861 -26.9344
34301 -27.1520
22141 -26.1011
2381 -26.7625
25941 -26.9266
6181 -26.5113
9221 -26.3408
4661 -27.2690
12261 -26.2009
28221 -26.1450
38101 -26.6658
10741 -26.8021
26701 -26.7964
