complex
14921 -2925.3678
31641 -2910.2632
21001 -2915.6550
32401 -2956.0822
28601 -2935.7836
17201 -2928.6731
8841 -2949.4921
24801 -2910.8515
25561 -2914.9655
14161 -2942.8116
11121 -2948.0732
18721 -2946.0967
39241 -2912.5305
15681 -2895.1345
4281 -2924.9188
5041 -2927.9272
33161 -2908.9163
2001 -2935.6581
23281 -2908.9734
26321 -2921.0412
8081 -2938.3094
2761 -2911.6329
3521 -2931.0408
19481 -2935.0804
36961 -2912.2922
30881 -2977.5100
30121 -2950.8253
9601 -2945.7462
16441 -2912.8284
22521 -2902.7260
7321 -2947.6017
13401 -2944.5879
6561 -2920.7774
10361 -2909.8024
27841 -2941.4027
17961 -2934.3372
33921 -2929.3766
35441 -2932.9833
37721 -2921.7290
12641 -2941.3510
24041 -2927.8076
11881 -2930.3801
38481 -2947.9958
5801 -2966.3809
29361 -2933.8961
20241 -2911.8502
27081 -2942.0503
36201 -2893.9094
34681 -2889.3294
21761 -2912.1264
