complex
14921 -3084.7240
31641 -3070.4961
21001 -3068.8565
32401 -3105.3022
28601 -3103.9001
17201 -3083.6027
8841 -3103.4638
24801 -3070.1354
25561 -3075.4887
14161 -3083.2315
11121 -3100.1790
18721 -3066.1282
39241 -3093.8414
15681 -3090.3771
4281 -3077.6953
5041 -3082.2540
33161 -3096.4309
2001 -3090.4123
23281 -3074.4727
26321 -3078.6728
8081 -3086.3228
2761 -3066.2098
3521 -3081.5464
19481 -3086.6651
36961 -3069.3847
30881 -3122.8298
30121 -3097.5384
9601 -3102.1366
16441 -3073.8717
22521 -3093.7657
7321 -3100.1475
13401 -3076.2454
6561 -3074.5705
10361 -3072.1777
27841 -3093.7975
17961 -3089.5078
33921 -3081.6036
35441 -3087.0079
37721 -3074.5234
12641 -3085.4432
24041 -3085.3648
11881 -3089.5105
38481 -3099.9121
5801 -3075.5931
29361 -3089.8656
20241 -3082.2813
27081 -3076.0740
36201 -3107.3533
34681 -3075.5915
21761 -3076.6527
