ligand
11881 0.007117
27081 0.006457
8081 0.006740
24801 0.007426
29361 0.006886
11121 0.007149
17201 0.007189
33921 0.006940
14921 0.006660
39241 0.006592
27841 0.007444
19481 0.007057
25561 0.006580
13401 0.007047
36201 0.006528
4281 0.006882
35441 0.007047
14161 0.006893
5041 0.006574
23281 0.006915
3521 0.006520
15681 0.006899
28601 0.006899
20241 0.007186
34681 0.006827
2001 0.006812
32401 0.006464
10361 0.007356
26321 0.006762
38481 0.007281
30881 0.006326
6561 0.006842
17961 0.006877
2761 0.006360
18721 0.006939
22521 0.006872
24041 0.007447
21761 0.006787
5801 0.006798
8841 0.006944
21001 0.007094
31641 0.007061
12641 0.007224
16441 0.006901
7321 0.007050
36961 0.007078
37721 0.006863
9601 0.007035
30121 0.006800
33161 0.006913
