complex
14921 100.748855
31641 99.764832
21001 99.298320
32401 102.644513
28601 102.676700
17201 100.530322
8841 102.085887
24801 98.984806
25561 99.265580
14161 101.002133
11121 101.702296
18721 98.906900
39241 101.245269
15681 102.087055
4281 99.206788
5041 100.818358
33161 101.579441
2001 101.440485
23281 100.199690
26321 99.976676
8081 100.575016
2761 98.181994
3521 100.439210
19481 101.437467
36961 99.148550
30881 104.054010
30121 101.675243
9601 102.226786
16441 100.912839
22521 102.158321
7321 101.999579
13401 99.868033
6561 99.201173
10361 99.844969
27841 100.963255
17961 101.549012
33921 100.625436
35441 100.927963
37721 99.824172
12641 100.701863
24041 100.762659
11881 101.048957
38481 101.438849
5801 99.473796
29361 100.583945
20241 100.601852
27081 99.605383
36201 102.629710
34681 99.829069
21761 100.447678
