complex
38101 -4796.4684
32781 -4732.5753
3901 -4800.3523
25941 -4798.1308
32021 -4768.2169
20621 -4759.1040
34301 -4780.3216
38861 -4788.2989
9221 -4807.1359
5421 -4809.2692
33541 -4776.1729
16821 -4787.8889
4661 -4785.8185
25181 -4792.9060
19101 -4775.9193
8461 -4792.3371
7701 -4808.4016
19861 -4789.2270
13781 -4788.6081
6181 -4800.2332
13021 -4769.9041
21381 -4799.2618
12261 -4774.2747
31261 -4788.8617
22141 -4788.7919
36581 -4813.3757
26701 -4801.8438
28981 -4777.7118
28221 -4783.6184
6941 -4810.3610
2381 -4809.3737
14541 -4759.1842
15301 -4788.9131
29741 -4791.9542
35821 -4795.3163
24421 -4752.6033
18341 -4770.0616
11501 -4784.4771
22901 -4788.5554
10741 -4775.1849
3141 -4809.3438
9981 -4793.9367
16061 -4778.7464
17581 -4770.5334
30501 -4784.7458
35061 -4754.9759
39621 -4767.8002
27461 -4796.6236
37341 -4776.3470
23661 -4810.1955
