ligand
13021 -26.3471
30501 -27.0726
16061 -27.0498
32021 -26.7769
16821 -26.6564
13781 -26.7370
3901 -26.9114
18341 -26.4047
38861 -26.4789
11501 -26.0495
29741 -27.0793
6941 -27.3270
28981 -25.9386
39621 -27.2518
33541 -26.2441
25181 -26.6351
27461 -26.8495
24421 -26.4788
9981 -27.0412
5421 -26.5162
23661 -26.8769
36581 -26.3932
7701 -26.2906
32781 -26.9898
22901 -27.1869
14541 -26.5028
17581 -26.9794
19101 -26.5093
15301 -27.1366
20621 -26.3554
35061 -26.6151
35821 -26.6728
3141 -27.1231
31261 -26.6629
8461 -27.3574
37341 -26.4547
21381 -26.7118
19861 -26.6944
34301 -26.7134
22141 -26.1971
2381 -26.9076
25941 -26.0763
6181 -27.3510
9221 -26.4784
4661 -26.3178
12261 -27.1608
28221 -26.8200
38101 -26.5322
10741 -26.9921
26701 -26.6840
