ligand
13021 -4.5662
30501 -4.5500
16061 -4.6849
32021 -4.5623
16821 -4.5172
13781 -4.4849
3901 -4.5205
18341 -4.5121
38861 -4.6391
11501 -4.5222
29741 -4.5862
6941 -4.5550
28981 -4.5311
39621 -4.4648
33541 -4.6561
25181 -4.4978
27461 -4.5065
24421 -4.5250
9981 -4.6840
5421 -4.5083
23661 -4.5259
36581 -4.5311
7701 -4.4991
32781 -4.6255
22901 -4.5392
14541 -4.5188
17581 -4.5584
19101 -4.5177
15301 -4.5063
20621 -4.5450
35061 -4.5771
35821 -4.5596
3141 -4.5937
31261 -4.4662
8461 -4.4553
37341 -4.6751
21381 -4.5616
19861 -4.4382
34301 -4.5643
22141 -4.4509
2381 -4.6119
25941 -4.5045
6181 -4.5601
9221 -4.4732
4661 -4.5334
12261 -4.5162
28221 -4.4908
38101 -4.5854
10741 -4.4699
26701 -4.6673
