complex
38101 -2963.7923
32781 -2918.5208
3901 -2909.9212
25941 -2907.0338
32021 -2937.6426
20621 -2935.0674
34301 -2920.2443
38861 -2911.8987
9221 -2909.4567
5421 -2934.6828
33541 -2913.5774
16821 -2901.0608
4661 -2901.1941
25181 -2892.6268
19101 -2915.4370
8461 -2919.7659
7701 -2895.4400
19861 -2912.8603
13781 -2914.5276
6181 -2911.2344
13021 -2936.4227
21381 -2942.1437
12261 -2908.0152
31261 -2889.9782
22141 -2908.4372
36581 -2924.2071
26701 -2909.1235
28981 -2911.7243
28221 -2903.7865
6941 -2922.2524
2381 -2912.7381
14541 -2879.5807
15301 -2929.5968
29741 -2951.3313
35821 -2899.1380
24421 -2944.9032
18341 -2950.9616
11501 -2927.9179
22901 -2933.3183
10741 -2938.7103
3141 -2905.5819
9981 -2943.1596
16061 -2925.0446
17581 -2922.2454
30501 -2945.3735
35061 -2914.5927
39621 -2940.9293
27461 -2907.8482
37341 -2917.9486
23661 -2920.7609
