ligand
13021 -5.7068
30501 -5.4960
16061 -5.4854
32021 -5.5760
16821 -5.5157
13781 -5.6094
3901 -5.6846
18341 -5.6050
38861 -5.5010
11501 -5.6155
29741 -5.4636
6941 -5.4689
28981 -5.4364
39621 -5.6342
33541 -5.6710
25181 -5.5719
27461 -5.6268
24421 -5.5774
9981 -5.3269
5421 -5.6592
23661 -5.6545
36581 -5.5196
7701 -5.4849
32781 -5.4361
22901 -5.6906
14541 -5.7229
17581 -5.5552
19101 -5.6326
15301 -5.5893
20621 -5.6861
35061 -5.6627
35821 -5.7244
3141 -5.7821
31261 -5.7052
8461 -5.4901
37341 -5.6111
21381 -5.6000
19861 -5.5703
34301 -5.4517
22141 -5.7259
2381 -5.6169
25941 -5.5075
6181 -5.5549
9221 -5.7151
4661 -5.5613
12261 -5.6710
28221 -5.6570
38101 -5.6628
10741 -5.6323
26701 -5.4988
