complex
38101 -2955.4269
32781 -2908.8036
3901 -2984.6740
25941 -2917.0190
32021 -2928.9192
20621 -2971.8679
34301 -2933.7388
38861 -2907.1687
9221 -2941.7283
5421 -2951.5850
33541 -2902.7276
16821 -2954.4095
4661 -2890.1598
25181 -2916.9164
19101 -2950.2722
8461 -2937.4224
7701 -2940.9869
19861 -2924.1206
13781 -2947.7128
6181 -2903.3686
13021 -2923.4519
21381 -2956.4100
12261 -2916.8504
31261 -2948.6065
22141 -2968.6876
36581 -2941.3239
26701 -2936.7010
28981 -2966.1281
28221 -2961.1658
6941 -2924.9300
2381 -2920.0902
14541 -2920.4040
15301 -2929.0767
29741 -2917.4706
35821 -2931.0215
24421 -2922.2755
18341 -2943.3042
11501 -2917.8494
22901 -2961.4906
10741 -2956.0518
3141 -2941.1182
9981 -2928.8423
16061 -2927.0116
17581 -2907.0131
30501 -2940.0091
35061 -2925.9479
39621 -2928.6464
27461 -2898.4288
37341 -2939.1489
23661 -3003.0736
