ligand
11881 -5.8981
27081 -6.4548
8081 -6.0183
24801 -6.1700
29361 -5.9104
11121 -6.1241
17201 -6.1240
33921 -6.1813
14921 -6.2294
39241 -6.3595
27841 -6.4238
19481 -6.2837
25561 -6.1416
13401 -6.1120
36201 -6.2915
4281 -6.4402
35441 -6.0236
14161 -6.1244
5041 -6.4114
23281 -6.2864
3521 -6.4005
15681 -6.1932
28601 -6.3666
20241 -6.2706
34681 -6.5762
2001 -6.5565
32401 -6.2287
10361 -6.0069
26321 -6.3699
38481 -6.4152
30881 -6.0547
6561 -6.5604
17961 -6.0082
2761 -6.4944
18721 -6.1698
22521 -6.1957
24041 -6.0555
21761 -6.3074
5801 -6.2825
8841 -6.0639
21001 -6.0685
31641 -6.0859
12641 -6.0236
16441 -6.1051
7321 -6.5321
36961 -6.0087
37721 -6.0126
9601 -6.0789
30121 -6.0000
33161 -6.1361
