complex
14921 -2908.9045
31641 -2910.2632
21001 -2915.6550
32401 -2915.8883
28601 -2935.7836
17201 -2941.6579
8841 -2947.8377
24801 -2924.1067
25561 -2914.9655
14161 -2942.8116
11121 -2936.7996
18721 -2946.0967
39241 -2912.5305
15681 -2895.1345
4281 -2943.6559
5041 -2932.3842
33161 -2908.9163
2001 -2976.7821
23281 -2945.3078
26321 -2946.6215
8081 -2912.6811
2761 -2922.3561
3521 -2973.7087
19481 -2915.2849
36961 -2888.5488
30881 -2933.8765
30121 -2950.8253
9601 -2913.4752
16441 -2948.6645
22521 -2902.7260
7321 -2922.6637
13401 -2944.5879
6561 -2919.0795
10361 -2928.1912
27841 -2945.2066
17961 -2955.5204
33921 -2879.6478
35441 -2904.5851
37721 -2921.7290
12641 -2941.3510
24041 -2927.8076
11881 -2926.2026
38481 -2915.2134
5801 -2966.3809
29361 -2931.6071
20241 -2911.8502
27081 -2942.0503
36201 -2893.9094
34681 -2889.3294
21761 -2911.5003
