complex
38101 96.947438
32781 100.272661
3901 98.086279
25941 99.273434
32021 102.200310
20621 96.591055
34301 98.633480
38861 98.371939
9221 100.314442
5421 101.192194
33541 98.446404
16821 101.271699
4661 100.470840
25181 100.820268
19101 100.556734
8461 99.078627
7701 98.824999
19861 99.293535
13781 100.197925
6181 97.784753
13021 100.191011
21381 99.029405
12261 99.428955
31261 97.363210
22141 99.318145
36581 97.290221
26701 99.222446
28981 99.765400
28221 97.952801
6941 98.929337
2381 99.412335
14541 100.876504
15301 101.095649
29741 100.380646
35821 98.093349
24421 101.040624
18341 101.709911
11501 100.648843
22901 99.632633
10741 98.997383
3141 101.483190
9981 98.111989
16061 98.727031
17581 100.534653
30501 102.449123
35061 99.814422
39621 100.012322
27461 99.411274
37341 99.706280
23661 97.993542
