ligand
13021 -11.2416
30501 -11.3114
16061 -11.2126
32021 -11.3436
16821 -11.3549
13781 -11.3558
3901 -11.3130
18341 -11.2596
38861 -11.2251
11501 -11.3018
29741 -11.2866
6941 -11.1837
28981 -11.2867
39621 -11.3738
33541 -11.3431
25181 -11.3117
27461 -11.2492
24421 -11.2910
9981 -11.3311
5421 -11.2089
23661 -11.3445
36581 -11.2186
7701 -11.2349
32781 -11.2708
22901 -11.2926
14541 -11.2895
17581 -11.2795
19101 -11.3208
15301 -11.3186
20621 -11.2882
35061 -11.2455
35821 -11.3403
3141 -11.3377
31261 -11.3140
8461 -11.3195
37341 -11.3312
21381 -11.3133
19861 -11.2397
34301 -11.3676
22141 -11.3290
2381 -11.3340
25941 -11.4152
6181 -11.2849
9221 -11.2719
4661 -11.2570
12261 -11.2610
28221 -11.2863
38101 -11.3672
10741 -11.3075
26701 -11.1678
