ligand
13021 0.009044
30501 0.008469
16061 0.009094
32021 0.010073
16821 0.008918
13781 0.010363
3901 0.008707
18341 0.008903
38861 0.008275
11501 0.009846
29741 0.009678
6941 0.009511
28981 0.009170
39621 0.009102
33541 0.008661
25181 0.009494
27461 0.009157
24421 0.008836
9981 0.008568
5421 0.010596
23661 0.008551
36581 0.008866
7701 0.009190
32781 0.009150
22901 0.008815
14541 0.009295
17581 0.008511
19101 0.009013
15301 0.009726
20621 0.008601
35061 0.009975
35821 0.009705
3141 0.009796
31261 0.008876
8461 0.008262
37341 0.009413
21381 0.009397
19861 0.009489
34301 0.009908
22141 0.008487
2381 0.010483
25941 0.008991
6181 0.010029
9221 0.009591
4661 0.009580
12261 0.009205
28221 0.009080
38101 0.009899
10741 0.008954
26701 0.008536
