complex
38101 -3371.6195
32781 -3414.3453
3901 -3389.3515
25941 -3401.5456
32021 -3434.4228
20621 -3374.3761
34301 -3403.5509
38861 -3393.5933
9221 -3420.2898
5421 -3422.0792
33541 -3398.8448
16821 -3428.3871
4661 -3422.4348
25181 -3422.8488
19101 -3415.3339
8461 -3396.3400
7701 -3402.1281
19861 -3404.6898
13781 -3406.0061
6181 -3379.3278
13021 -3395.5972
21381 -3395.1484
12261 -3394.2457
31261 -3372.1377
22141 -3414.0152
36581 -3387.1437
26701 -3401.8413
28981 -3399.0280
28221 -3393.3059
6941 -3396.5164
2381 -3406.1270
14541 -3415.8599
15301 -3424.0111
29741 -3407.1087
35821 -3392.4610
24421 -3422.0307
18341 -3434.7748
11501 -3415.7238
22901 -3415.7804
10741 -3399.9253
3141 -3418.3880
9981 -3390.7716
16061 -3404.7045
17581 -3421.4636
30501 -3440.4948
35061 -3415.1654
39621 -3405.0079
27461 -3410.8620
37341 -3407.9040
23661 -3393.9485
