complex
38101 -3438.5496
32781 -3401.2509
3901 -3400.7276
25941 -3400.0209
32021 -3423.4883
20621 -3423.4892
34301 -3407.7385
38861 -3403.2954
9221 -3400.8351
5421 -3417.7673
33541 -3403.2089
16821 -3392.6636
4661 -3388.7531
25181 -3380.9743
19101 -3404.4714
8461 -3409.6260
7701 -3390.0161
19861 -3403.6543
13781 -3407.7193
6181 -3403.4310
13021 -3422.9480
21381 -3423.7543
12261 -3399.0524
31261 -3384.7551
22141 -3404.2078
36581 -3417.2272
26701 -3400.1051
28981 -3402.4563
28221 -3390.3624
6941 -3412.9287
2381 -3402.0860
14541 -3375.7424
15301 -3420.8946
29741 -3434.6228
35821 -3395.5211
24421 -3427.6626
18341 -3434.4639
11501 -3414.9287
22901 -3416.3472
10741 -3423.8140
3141 -3398.0008
9981 -3426.5858
16061 -3410.6191
17581 -3406.5487
30501 -3423.5455
35061 -3405.0758
39621 -3422.8030
27461 -3398.0573
37341 -3406.1004
23661 -3407.6401
