ligand
13021 -12.5561
30501 -12.4580
16061 -12.3626
32021 -12.4196
16821 -12.5315
13781 -12.5026
3901 -12.5827
18341 -12.4792
38861 -12.5490
11501 -12.5263
29741 -12.5078
6941 -12.5546
28981 -12.6090
39621 -12.4948
33541 -12.4702
25181 -12.5251
27461 -12.4991
24421 -12.4725
9981 -12.4644
5421 -12.5049
23661 -12.4580
36581 -12.5105
7701 -12.5282
32781 -12.4765
22901 -12.5029
14541 -12.5250
17581 -12.5155
19101 -12.5488
15301 -12.4949
20621 -12.5436
35061 -12.5384
35821 -12.5393
3141 -12.4055
31261 -12.4604
8461 -12.5076
37341 -12.4953
21381 -12.4290
19861 -12.5602
34301 -12.5314
22141 -12.4931
2381 -12.4432
25941 -12.5815
6181 -12.5076
9221 -12.6046
4661 -12.4565
12261 -12.5405
28221 -12.5228
38101 -12.4453
10741 -12.4182
26701 -12.3928
