ligand
13021 0.007635
30501 0.008132
16061 0.007434
32021 0.008906
16821 0.007128
13781 0.006630
3901 0.007311
18341 0.006521
38861 0.009874
11501 0.006592
29741 0.006784
6941 0.007305
28981 0.007606
39621 0.007521
33541 0.009036
25181 0.007178
27461 0.007469
24421 0.008075
9981 0.007313
5421 0.006575
23661 0.007150
36581 0.008547
7701 0.006645
32781 0.008471
22901 0.008480
14541 0.006690
17581 0.007177
19101 0.007683
15301 0.006525
20621 0.008365
35061 0.008628
35821 0.009471
3141 0.007663
31261 0.006444
8461 0.006505
37341 0.009157
21381 0.007435
19861 0.007520
34301 0.009790
22141 0.007602
2381 0.007049
25941 0.008489
6181 0.007532
9221 0.007392
4661 0.006948
12261 0.007123
28221 0.007092
38101 0.008723
10741 0.006163
26701 0.009092
