ligand
11881 -8.9279
27081 -8.8979
8081 -8.8742
24801 -8.8498
29361 -8.8358
11121 -8.9742
17201 -8.8833
33921 -8.9932
14921 -8.9440
39241 -8.9511
27841 -8.9099
19481 -8.9087
25561 -8.8636
13401 -8.9202
36201 -8.9081
4281 -8.9163
35441 -8.9420
14161 -8.9155
5041 -8.9358
23281 -8.9830
3521 -8.8645
15681 -8.9122
28601 -8.9979
20241 -8.9142
34681 -8.9148
2001 -8.8840
32401 -8.9326
10361 -8.8392
26321 -8.9419
38481 -8.8311
30881 -8.9314
6561 -8.9312
17961 -8.9402
2761 -8.9464
18721 -8.9319
22521 -8.9583
24041 -8.9943
21761 -8.9001
5801 -8.8435
8841 -8.9463
21001 -8.9754
31641 -8.9328
12641 -8.9010
16441 -8.8726
7321 -8.9131
36961 -8.8964
37721 -8.9022
9601 -8.9317
30121 -8.8461
33161 -8.9276
