complex
14921 -3069.0722
31641 -3077.7852
21001 -3075.4372
32401 -3044.8898
28601 -3080.9147
17201 -3069.8109
8841 -3081.6583
24801 -3079.6134
25561 -3110.0506
14161 -3072.5625
11121 -3107.5569
18721 -3083.8426
39241 -3085.7529
15681 -3066.4177
4281 -3091.4524
5041 -3094.6922
33161 -3067.3550
2001 -3108.6445
23281 -3082.2945
26321 -3095.3351
8081 -3081.7662
2761 -3093.4966
3521 -3091.0551
19481 -3077.6800
36961 -3068.9239
30881 -3034.4646
30121 -3056.0116
9601 -3063.3091
16441 -3062.5105
22521 -3082.0790
7321 -3087.3311
13401 -3054.9377
6561 -3115.8992
10361 -3082.4752
27841 -3074.1181
17961 -3080.7237
33921 -3055.9940
35441 -3074.7856
37721 -3069.4583
12641 -3076.2471
24041 -3089.0066
11881 -3077.5242
38481 -3086.6722
5801 -3087.5017
29361 -3053.3420
20241 -3075.8813
27081 -3096.2295
36201 -3076.0206
34681 -3049.5123
21761 -3079.6101
