ligand
11881 -2.4230
27081 -2.4500
8081 -2.4284
24801 -2.4445
29361 -2.4345
11121 -2.4076
17201 -2.4191
33921 -2.4644
14921 -2.4616
39241 -2.4589
27841 -2.4177
19481 -2.4422
25561 -2.4328
13401 -2.4611
36201 -2.4165
4281 -2.4262
35441 -2.4200
14161 -2.4441
5041 -2.4409
23281 -2.4336
3521 -2.4428
15681 -2.4463
28601 -2.4321
20241 -2.4229
34681 -2.4148
2001 -2.4114
32401 -2.4437
10361 -2.4230
26321 -2.4439
38481 -2.4310
30881 -2.4272
6561 -2.4433
17961 -2.4426
2761 -2.4293
18721 -2.4298
22521 -2.4275
24041 -2.4654
21761 -2.4395
5801 -2.4304
8841 -2.4207
21001 -2.4468
31641 -2.4236
12641 -2.4371
16441 -2.4220
7321 -2.4388
36961 -2.4154
37721 -2.4329
9601 -2.4207
30121 -2.4346
33161 -2.4406
