complex
38101 100.257690
32781 93.978454
3901 102.015286
25941 100.069167
32021 96.745053
20621 96.489328
34301 98.955675
38861 99.367482
9221 100.795826
5421 102.530636
33541 98.283523
16821 100.641220
4661 100.475281
25181 99.427902
19101 98.594391
8461 100.108212
7701 102.340543
19861 100.368733
13781 100.905758
6181 101.578611
13021 97.862786
21381 99.789737
12261 98.349723
31261 99.291418
22141 100.342466
36581 100.508361
26701 100.504336
28981 97.779121
28221 99.639870
6941 101.434785
2381 101.410489
14541 96.924344
15301 99.636319
29741 98.651519
35821 100.850476
24421 97.873697
18341 98.952036
11501 98.939532
22901 99.790031
10741 99.145926
3141 101.302956
9981 100.948005
16061 99.049085
17581 98.968447
30501 98.950901
35061 96.508550
39621 98.364590
27461 100.183656
37341 98.065845
23661 101.534120
