ligand
13021 -8.8989
30501 -8.9316
16061 -8.9469
32021 -8.8875
16821 -8.9011
13781 -8.8727
3901 -8.8959
18341 -8.8902
38861 -8.8686
11501 -8.8508
29741 -8.9374
6941 -8.9292
28981 -8.7464
39621 -8.9716
33541 -8.8547
25181 -8.8674
27461 -8.9488
24421 -8.8666
9981 -8.9252
5421 -8.9185
23661 -8.9453
36581 -8.9128
7701 -8.8853
32781 -8.9475
22901 -8.9829
14541 -8.8574
17581 -8.9197
19101 -8.8599
15301 -8.9264
20621 -8.9260
35061 -8.8850
35821 -8.9070
3141 -8.9666
31261 -8.9145
8461 -8.9740
37341 -8.9037
21381 -8.9197
19861 -8.9067
34301 -8.9028
22141 -8.8718
2381 -8.9273
25941 -8.8186
6181 -8.9639
9221 -8.8741
4661 -8.9081
12261 -8.9922
28221 -8.9370
38101 -8.8464
10741 -8.9468
26701 -8.9012
