complex
38101 -3085.7810
32781 -3022.5180
3901 -3091.8076
25941 -3083.8326
32021 -3056.1412
20621 -3046.4610
34301 -3066.2066
38861 -3077.6066
9221 -3097.0752
5421 -3104.3837
33541 -3065.2367
16821 -3082.7248
4661 -3076.1559
25181 -3078.8657
19101 -3064.7421
8461 -3080.5456
7701 -3102.4067
19861 -3079.7876
13781 -3080.6578
6181 -3093.7991
13021 -3058.0565
21381 -3087.9360
12261 -3062.4244
31261 -3077.7540
22141 -3079.7401
36581 -3103.2523
26701 -3097.0682
28981 -3065.3505
28221 -3076.7893
6941 -3095.7662
2381 -3099.6839
14541 -3050.3865
15301 -3077.0420
29741 -3080.1780
35821 -3084.8331
24421 -3048.2292
18341 -3056.9761
11501 -3070.9790
22901 -3076.4460
10741 -3067.0422
3141 -3094.8407
9981 -3089.6270
16061 -3067.3532
17581 -3061.2112
30501 -3073.5224
35061 -3046.5005
39621 -3059.8816
27461 -3086.3199
37341 -3064.8707
23661 -3098.3822
