complex
14921 -4788.4121
31641 -4771.4248
21001 -4782.1420
32401 -4792.5516
28601 -4800.2893
17201 -4806.5409
8841 -4811.2445
24801 -4795.0277
25561 -4785.6866
14161 -4814.1654
11121 -4801.9740
18721 -4810.2913
39241 -4770.8906
15681 -4770.4151
4281 -4810.0187
5041 -4792.0121
33161 -4786.1500
2001 -4827.3029
23281 -4799.9176
26321 -4804.4336
8081 -4777.9713
2761 -4790.0242
3521 -4830.6890
19481 -4783.6975
36961 -4770.4089
30881 -4795.9552
30121 -4809.3634
9601 -4782.3680
16441 -4803.9569
22521 -4773.8988
7321 -4781.6315
13401 -4803.8421
6561 -4793.4588
10361 -4798.4876
27841 -4805.0312
17961 -4811.9904
33921 -4756.3359
35441 -4778.1027
37721 -4790.0029
12641 -4807.0373
24041 -4790.9460
11881 -4794.4729
38481 -4780.2558
5801 -4823.1211
29361 -4803.2975
20241 -4781.8620
27081 -4802.8563
36201 -4765.7865
34681 -4763.2434
21761 -4771.2212
