ligand
11881 -27.4380
27081 -27.6339
8081 -28.3646
24801 -27.9172
29361 -27.9185
11121 -28.2313
17201 -27.3812
33921 -27.3812
14921 -28.2746
39241 -27.9600
27841 -27.7610
19481 -27.3453
25561 -27.6112
13401 -26.9108
36201 -28.1803
4281 -28.3763
35441 -27.7641
14161 -27.4049
5041 -27.3700
23281 -28.5548
3521 -28.1273
15681 -26.9990
28601 -27.0376
20241 -28.3423
34681 -27.2999
2001 -28.1948
32401 -27.9683
10361 -28.0582
26321 -28.0745
38481 -27.9727
30881 -26.9911
6561 -27.6127
17961 -27.9572
2761 -27.5689
18721 -27.4915
22521 -27.7377
24041 -27.5244
21761 -28.1629
5801 -28.3911
8841 -27.0862
21001 -27.6464
31641 -28.0607
12641 -27.9876
16441 -27.5512
7321 -27.9598
36961 -28.2093
37721 -27.5565
9601 -28.2352
30121 -28.1185
33161 -27.6666
