ligand
13021 -2.9644
30501 -2.9540
16061 -2.9801
32021 -2.9361
16821 -2.9234
13781 -2.9615
3901 -2.9533
18341 -2.9592
38861 -2.9593
11501 -2.9463
29741 -2.9555
6941 -2.9569
28981 -2.9563
39621 -2.9472
33541 -2.9675
25181 -2.8960
27461 -2.9326
24421 -2.9633
9981 -2.9367
5421 -2.9274
23661 -2.9453
36581 -2.9677
7701 -2.9534
32781 -2.9641
22901 -2.9518
14541 -2.9605
17581 -2.9527
19101 -2.9662
15301 -2.9749
20621 -2.9306
35061 -2.9651
35821 -2.9628
3141 -2.9278
31261 -2.9633
8461 -2.9664
37341 -2.9091
21381 -2.9607
19861 -2.9474
34301 -2.9747
22141 -2.9713
2381 -2.8763
25941 -2.9594
6181 -2.9562
9221 -2.9624
4661 -2.9524
12261 -2.9512
28221 -2.9443
38101 -2.9533
10741 -2.9473
26701 -2.9656
