complex
38101 -2307.1542
32781 -2316.1237
3901 -2287.4969
25941 -2271.5717
32021 -2295.6131
20621 -2277.3557
34301 -2292.2678
38861 -2305.3448
9221 -2305.1686
5421 -2308.1936
33541 -2291.8070
16821 -2267.6289
4661 -2301.4988
25181 -2279.2411
19101 -2300.6479
8461 -2323.2921
7701 -2315.6824
19861 -2298.5692
13781 -2311.4561
6181 -2323.1592
13021 -2253.7602
21381 -2280.4505
12261 -2301.3360
31261 -2294.3383
22141 -2311.3914
36581 -2274.5319
26701 -2257.9762
28981 -2294.7265
28221 -2275.9432
6941 -2297.6878
2381 -2288.6075
14541 -2295.0069
15301 -2312.0061
29741 -2298.8363
35821 -2286.9946
24421 -2285.3770
18341 -2294.0820
11501 -2291.8682
22901 -2312.9185
10741 -2298.3425
3141 -2311.6373
9981 -2315.6071
16061 -2298.3088
17581 -2300.2407
30501 -2284.5494
35061 -2309.8857
39621 -2283.0135
27461 -2296.0872
37341 -2284.2585
23661 -2312.8058
