complex
14921 -3415.9266
31641 -3376.1229
21001 -3376.8487
32401 -3419.7809
28601 -3397.4112
17201 -3415.5239
8841 -3417.9497
24801 -3387.7870
25561 -3408.9790
14161 -3405.7652
11121 -3418.4656
18721 -3397.0510
39241 -3414.6943
15681 -3403.9066
4281 -3417.5879
5041 -3444.3377
33161 -3388.0349
2001 -3383.3096
23281 -3403.1563
26321 -3363.8181
8081 -3416.9819
2761 -3426.5564
3521 -3409.5368
19481 -3445.1997
36961 -3412.9009
30881 -3405.2723
30121 -3411.8743
9601 -3394.9435
16441 -3415.8946
22521 -3405.6378
7321 -3435.3313
13401 -3401.0765
6561 -3405.1092
10361 -3421.5268
27841 -3392.0115
17961 -3406.5305
33921 -3426.4492
35441 -3412.4913
37721 -3419.5553
12641 -3414.6045
24041 -3395.1944
11881 -3431.9119
38481 -3398.6702
5801 -3406.8292
29361 -3433.6783
20241 -3385.5749
27081 -3391.4961
36201 -3422.3910
34681 -3394.5418
21761 -3407.7682
