ligand
11881 -11.2664
27081 -11.2889
8081 -11.3229
24801 -11.3517
29361 -11.3196
11121 -11.3211
17201 -11.3666
33921 -11.2623
14921 -11.2436
39241 -11.3583
27841 -11.2312
19481 -11.2738
25561 -11.3366
13401 -11.3259
36201 -11.3522
4281 -11.4167
35441 -11.1949
14161 -11.3132
5041 -11.3466
23281 -11.3924
3521 -11.3780
15681 -11.2706
28601 -11.2103
20241 -11.3601
34681 -11.4119
2001 -11.3081
32401 -11.3377
10361 -11.2683
26321 -11.2971
38481 -11.2548
30881 -11.3430
6561 -11.3479
17961 -11.3932
2761 -11.3513
18721 -11.2405
22521 -11.2922
24041 -11.2583
21761 -11.3587
5801 -11.3280
8841 -11.2427
21001 -11.3251
31641 -11.2158
12641 -11.4013
16441 -11.2856
7321 -11.2520
36961 -11.3521
37721 -11.2744
9601 -11.4266
30121 -11.3739
33161 -11.3333
