complex
14921 -4797.4704
31641 -4771.4248
21001 -4782.1420
32401 -4812.1323
28601 -4800.2893
17201 -4788.5321
8841 -4812.3421
24801 -4776.0796
25561 -4785.6866
14161 -4814.1654
11121 -4808.5855
18721 -4810.2913
39241 -4770.8906
15681 -4770.4151
4281 -4786.8825
5041 -4789.2801
33161 -4786.1500
2001 -4795.9491
23281 -4779.1086
26321 -4787.2124
8081 -4793.5114
2761 -4776.0419
3521 -4783.6490
19481 -4791.3158
36961 -4779.1846
30881 -4826.4676
30121 -4809.3634
9601 -4808.3073
16441 -4779.3192
22521 -4773.8988
7321 -4809.0424
13401 -4803.8421
6561 -4783.3026
10361 -4775.7000
27841 -4799.0460
17961 -4796.7008
33921 -4790.6559
35441 -4792.7309
37721 -4790.0029
12641 -4807.0373
24041 -4790.9460
11881 -4798.8626
38481 -4804.5631
5801 -4823.1211
29361 -4794.2021
20241 -4781.8620
27081 -4802.8563
36201 -4765.7865
34681 -4763.2434
21761 -4782.8852
