ligand
11881 -24.2239
27081 -27.6339
8081 -23.1187
24801 -23.4038
29361 -23.8785
11121 -23.8426
17201 -24.0765
33921 -23.6250
14921 -23.3492
39241 -27.9600
27841 -23.9699
19481 -23.7012
25561 -27.6112
13401 -26.9108
36201 -28.1803
4281 -23.8060
35441 -23.9242
14161 -27.4049
5041 -24.2758
23281 -24.0703
3521 -23.1078
15681 -26.9990
28601 -27.0376
20241 -28.3423
34681 -27.2999
2001 -23.6834
32401 -23.7148
10361 -23.5492
26321 -23.4083
38481 -24.0747
30881 -24.1228
6561 -23.5074
17961 -23.6476
2761 -23.8051
18721 -27.4915
22521 -27.7377
24041 -27.5244
21761 -24.7889
5801 -28.3911
8841 -23.5702
21001 -27.6464
31641 -28.0607
12641 -27.9876
16441 -23.9271
7321 -24.0776
36961 -23.6411
37721 -27.5565
9601 -23.7451
30121 -28.1185
33161 -27.6666
