ligand
11881 -8.5261
27081 -8.4703
8081 -8.5168
24801 -8.5763
29361 -8.5025
11121 -8.4710
17201 -8.5007
33921 -8.5570
14921 -8.5350
39241 -8.5348
27841 -8.5259
19481 -8.4857
25561 -8.4975
13401 -8.5217
36201 -8.5234
4281 -8.5370
35441 -8.4780
14161 -8.5505
5041 -8.4474
23281 -8.5084
3521 -8.5011
15681 -8.5235
28601 -8.5712
20241 -8.4315
34681 -8.5469
2001 -8.4996
32401 -8.4707
10361 -8.4774
26321 -8.4305
38481 -8.5273
30881 -8.4143
6561 -8.5633
17961 -8.5411
2761 -8.5197
18721 -8.5255
22521 -8.4998
24041 -8.4407
21761 -8.4528
5801 -8.4852
8841 -8.5226
21001 -8.5947
31641 -8.4910
12641 -8.5660
16441 -8.4707
7321 -8.4734
36961 -8.4498
37721 -8.4575
9601 -8.4576
30121 -8.5071
33161 -8.5214
