ligand
11881 -5.6802
27081 -5.3053
8081 -5.4355
24801 -5.5214
29361 -5.5175
11121 -5.3025
17201 -5.5583
33921 -5.7274
14921 -5.5934
39241 -5.5245
27841 -5.7652
19481 -5.4230
25561 -5.6665
13401 -5.6930
36201 -5.6309
4281 -5.6717
35441 -5.5502
14161 -5.4476
5041 -5.6681
23281 -5.2991
3521 -5.7009
15681 -5.5113
28601 -5.3312
20241 -5.6602
34681 -5.3981
2001 -5.5588
32401 -5.4595
10361 -5.5343
26321 -5.7206
38481 -5.6165
30881 -5.3519
6561 -5.5517
17961 -5.7370
2761 -5.7108
18721 -5.5866
22521 -5.5884
24041 -5.6031
21761 -5.4775
5801 -5.7136
8841 -5.6691
21001 -5.6892
31641 -5.7000
12641 -5.6068
16441 -5.6034
7321 -5.6769
36961 -5.2528
37721 -5.6362
9601 -5.7944
30121 -5.7270
33161 -5.8283
