complex
14921 -2928.6486
31641 -2940.7949
21001 -2962.8877
32401 -2935.1119
28601 -2919.7704
17201 -2936.3189
8841 -2908.2964
24801 -2956.2080
25561 -2948.4236
14161 -2924.7212
11121 -2937.5557
18721 -2925.3469
39241 -2931.7110
15681 -2899.3480
4281 -2963.9040
5041 -2913.0639
33161 -2960.1725
2001 -2947.5778
23281 -2960.3111
26321 -2903.4608
8081 -2933.7503
2761 -2919.5033
3521 -2932.6676
19481 -2951.1502
36961 -2915.4524
30881 -2959.5472
30121 -2938.1080
9601 -2937.4274
16441 -2945.7312
22521 -2960.3463
7321 -2913.0141
13401 -2920.3465
6561 -2941.2971
10361 -2968.0504
27841 -2909.2551
17961 -2930.2702
33921 -2946.6555
35441 -2936.3683
37721 -2901.2227
12641 -2936.1734
24041 -2940.9435
11881 -2906.3377
38481 -2957.4838
5801 -2895.7622
29361 -2906.4370
20241 -2938.6472
27081 -2945.7747
36201 -2945.6752
34681 -2928.6070
21761 -2941.5952
