complex
14921 -2281.8535
31641 -2292.5712
21001 -2291.7429
32401 -2258.7229
28601 -2296.3913
17201 -2285.7952
8841 -2296.7674
24801 -2294.8113
25561 -2327.4246
14161 -2287.4003
11121 -2325.0626
18721 -2298.0738
39241 -2301.9218
15681 -2282.9828
4281 -2307.0576
5041 -2312.9381
33161 -2281.9508
2001 -2327.0865
23281 -2300.2106
26321 -2311.6609
8081 -2298.5955
2761 -2311.0604
3521 -2309.0687
19481 -2294.6153
36961 -2283.8717
30881 -2251.2461
30121 -2268.5881
9601 -2279.4082
16441 -2280.1867
22521 -2297.0534
7321 -2304.8887
13401 -2270.1419
6561 -2334.8143
10361 -2301.1516
27841 -2289.8007
17961 -2297.0454
33921 -2266.7767
35441 -2291.7355
37721 -2288.4941
12641 -2291.0896
24041 -2303.3730
11881 -2294.4197
38481 -2299.0039
5801 -2306.0150
29361 -2267.5329
20241 -2295.2154
27081 -2314.3876
36201 -2293.7642
34681 -2265.3418
21761 -2293.3389
