ligand
11881 -2.9247
27081 -2.9299
8081 -2.8899
24801 -2.9255
29361 -2.9273
11121 -2.9441
17201 -2.9257
33921 -2.9145
14921 -2.9193
39241 -2.9314
27841 -2.9231
19481 -2.9244
25561 -2.9110
13401 -2.9472
36201 -2.9228
4281 -2.9211
35441 -2.9403
14161 -2.9311
5041 -2.9010
23281 -2.9374
3521 -2.9237
15681 -2.9121
28601 -2.9008
20241 -2.9118
34681 -2.9126
2001 -2.9314
32401 -2.9201
10361 -2.8960
26321 -2.9220
38481 -2.9343
30881 -2.9249
6561 -2.9292
17961 -2.9041
2761 -2.9117
18721 -2.9095
22521 -2.9193
24041 -2.9305
21761 -2.9387
5801 -2.9240
8841 -2.9213
21001 -2.9344
31641 -2.9186
12641 -2.9208
16441 -2.9074
7321 -2.9412
36961 -2.9402
37721 -2.8820
9601 -2.9277
30121 -2.9001
33161 -2.9376
