complex
38101 -4786.8069
32781 -4781.7339
3901 -4807.3926
25941 -4792.2030
32021 -4802.2143
20621 -4774.7491
34301 -4789.9933
38861 -4778.1909
9221 -4793.5678
5421 -4823.5731
33541 -4752.4515
16821 -4795.6180
4661 -4826.5330
25181 -4773.9270
19101 -4809.0978
8461 -4803.7150
7701 -4798.9521
19861 -4796.3444
13781 -4798.4222
6181 -4812.4643
13021 -4831.0081
21381 -4768.3110
12261 -4809.7825
31261 -4776.0183
22141 -4797.6226
36581 -4775.9683
26701 -4794.9188
28981 -4801.3219
28221 -4787.2634
6941 -4784.3708
2381 -4834.5034
14541 -4821.0110
15301 -4810.9153
29741 -4787.5925
35821 -4783.1500
24421 -4806.9691
18341 -4781.2724
11501 -4809.2768
22901 -4788.1627
10741 -4819.9396
3141 -4823.3109
9981 -4789.5663
16061 -4814.3014
17581 -4784.9311
30501 -4792.0041
35061 -4776.6831
39621 -4768.2373
27461 -4780.1628
37341 -4787.2081
23661 -4778.6611
