ligand
13021 -27.5264
30501 -27.2248
16061 -27.5743
32021 -28.1024
16821 -28.3044
13781 -27.5859
3901 -27.4322
18341 -27.4385
38861 -27.9994
11501 -27.8712
29741 -28.1671
6941 -28.1223
28981 -27.8874
39621 -27.8022
33541 -27.8383
25181 -28.3333
27461 -28.1705
24421 -28.0061
9981 -27.6940
5421 -27.6141
23661 -28.1121
36581 -28.4362
7701 -28.1785
32781 -27.5771
22901 -28.1175
14541 -27.9947
17581 -27.7486
19101 -28.1730
15301 -28.0308
20621 -28.0170
35061 -28.0417
35821 -27.8562
3141 -27.7605
31261 -28.1194
8461 -28.1446
37341 -27.5408
21381 -27.7522
19861 -28.2275
34301 -27.3425
22141 -28.0658
2381 -28.2893
25941 -28.3052
6181 -27.8223
9221 -27.6286
4661 -28.5682
12261 -28.3304
28221 -28.3247
38101 -27.9708
10741 -27.9298
26701 -27.5644
