complex
14921 -2293.1018
31641 -2281.2701
21001 -2284.8409
32401 -2287.6511
28601 -2308.5562
17201 -2306.9358
8841 -2318.8020
24801 -2300.1318
25561 -2284.2098
14161 -2315.2236
11121 -2310.7779
18721 -2318.2659
39241 -2284.8946
15681 -2278.2178
4281 -2316.0304
5041 -2306.5245
33161 -2283.2608
2001 -2334.5566
23281 -2305.8905
26321 -2315.0223
8081 -2292.3339
2761 -2296.1984
3521 -2344.1559
19481 -2292.8681
36961 -2264.4181
30881 -2303.3316
30121 -2316.1213
9601 -2290.9320
16441 -2317.3833
22521 -2283.2790
7321 -2295.5395
13401 -2320.9116
6561 -2300.1194
10361 -2301.2800
27841 -2310.4763
17961 -2321.4499
33921 -2256.3782
35441 -2281.6547
37721 -2292.7557
12641 -2312.9543
24041 -2296.3845
11881 -2304.4143
38481 -2287.4176
5801 -2336.0760
29361 -2302.1083
20241 -2286.0037
27081 -2309.8085
36201 -2270.7963
34681 -2262.4744
21761 -2282.1583
