ligand
11881 -3.5279
27081 -3.6000
8081 -3.5814
24801 -3.5665
29361 -3.5321
11121 -3.5864
17201 -3.5697
33921 -3.5986
14921 -3.5642
39241 -3.5894
27841 -3.6011
19481 -3.6816
25561 -3.5686
13401 -3.5336
36201 -3.6043
4281 -3.6670
35441 -3.5480
14161 -3.6078
5041 -3.6432
23281 -3.6079
3521 -3.6422
15681 -3.5712
28601 -3.5890
20241 -3.6311
34681 -3.6768
2001 -3.6796
32401 -3.6163
10361 -3.5813
26321 -3.6764
38481 -3.5926
30881 -3.5130
6561 -3.6250
17961 -3.5467
2761 -3.6571
18721 -3.5741
22521 -3.6112
24041 -3.5514
21761 -3.6266
5801 -3.6242
8841 -3.5659
21001 -3.5180
31641 -3.5710
12641 -3.5697
16441 -3.6139
7321 -3.6298
36961 -3.5876
37721 -3.5497
9601 -3.6182
30121 -3.5624
33161 -3.6008
