complex
14921 -2925.3678
31641 -2914.3078
21001 -2911.0958
32401 -2956.0822
28601 -2954.1169
17201 -2928.6731
8841 -2949.4921
24801 -2910.8515
25561 -2912.4594
14161 -2929.5417
11121 -2948.0732
18721 -2901.9723
39241 -2936.2940
15681 -2932.7253
4281 -2924.9188
5041 -2927.9272
33161 -2949.6207
2001 -2935.6581
23281 -2908.9734
26321 -2921.0412
8081 -2938.3094
2761 -2911.6329
3521 -2931.0408
19481 -2935.0804
36961 -2912.2922
30881 -2977.5100
30121 -2941.9023
9601 -2945.7462
16441 -2912.8284
22521 -2939.4099
7321 -2947.6017
13401 -2917.6450
6561 -2920.7774
10361 -2909.8024
27841 -2941.4027
17961 -2934.3372
33921 -2929.3766
35441 -2932.9833
37721 -2915.3413
12641 -2925.7349
24041 -2933.9008
11881 -2930.3801
38481 -2947.9958
5801 -2919.1143
29361 -2933.8961
20241 -2929.1926
27081 -2920.1864
36201 -2953.6903
34681 -2919.3933
21761 -2912.1264
