ligand
11881 -3.9696
27081 -4.0231
8081 -4.1267
24801 -4.0763
29361 -4.0152
11121 -3.9774
17201 -4.0272
33921 -4.0516
14921 -4.0248
39241 -4.0371
27841 -3.9748
19481 -4.0431
25561 -4.0083
13401 -3.9725
36201 -3.9462
4281 -4.0479
35441 -3.9909
14161 -4.0779
5041 -3.9945
23281 -3.9789
3521 -4.1504
15681 -3.9926
28601 -4.0291
20241 -4.0665
34681 -4.0327
2001 -4.0071
32401 -3.9763
10361 -4.0815
26321 -4.0342
38481 -3.9932
30881 -3.9781
6561 -3.9918
17961 -4.0503
2761 -4.0184
18721 -4.0958
22521 -4.0147
24041 -3.9709
21761 -3.9321
5801 -3.9981
8841 -4.0132
21001 -3.9741
31641 -4.0845
12641 -4.0468
16441 -3.9675
7321 -4.0123
36961 -4.0527
37721 -3.9882
9601 -4.0060
30121 -4.0569
33161 -4.0755
