complex
14921 -3430.5301
31641 -3391.8859
21001 -3379.5555
32401 -3375.4710
28601 -3400.2785
17201 -3410.6801
8841 -3418.2066
24801 -3409.8257
25561 -3396.1361
14161 -3428.3768
11121 -3416.2273
18721 -3412.2749
39241 -3399.1817
15681 -3391.5292
4281 -3429.8312
5041 -3401.2579
33161 -3386.8094
2001 -3420.5507
23281 -3424.5817
26321 -3416.2227
8081 -3413.5363
2761 -3437.2697
3521 -3409.8644
19481 -3416.5840
36961 -3397.9654
30881 -3414.4146
30121 -3394.1265
9601 -3394.1385
16441 -3448.4611
22521 -3378.3090
7321 -3399.6045
13401 -3413.8457
6561 -3393.8175
10361 -3406.6270
27841 -3384.4447
17961 -3424.7077
33921 -3408.7079
35441 -3408.5661
37721 -3364.4351
12641 -3430.5454
24041 -3400.8484
11881 -3374.6125
38481 -3371.1241
5801 -3401.2312
29361 -3427.8781
20241 -3384.6478
27081 -3379.8859
36201 -3404.0956
34681 -3416.0674
21761 -3391.1581
