complex
14921 -3406.6301
31641 -3395.0747
21001 -3401.9461
32401 -3407.2553
28601 -3422.2376
17201 -3425.4015
8841 -3432.4182
24801 -3414.8213
25561 -3401.2218
14161 -3431.9738
11121 -3423.4619
18721 -3432.0219
39241 -3398.1998
15681 -3390.8549
4281 -3429.6668
5041 -3417.4318
33161 -3401.9025
2001 -3451.1160
23281 -3423.7441
26321 -3427.6783
8081 -3402.8534
2761 -3410.7005
3521 -3453.6610
19481 -3404.9864
36961 -3384.7405
30881 -3418.3567
30121 -3431.2674
9601 -3404.2978
16441 -3431.1368
22521 -3394.4872
7321 -3406.1106
13401 -3429.3397
6561 -3411.4956
10361 -3418.0267
27841 -3428.5204
17961 -3436.0313
33921 -3373.5897
35441 -3395.6172
37721 -3411.5875
12641 -3427.5677
24041 -3412.0999
11881 -3415.2724
38481 -3400.5934
5801 -3444.4213
29361 -3420.4380
20241 -3399.8618
27081 -3425.0573
36201 -3386.6129
34681 -3378.8991
21761 -3396.2870
