ligand
11881 -12.7111
27081 -12.8955
8081 -12.8656
24801 -12.8707
29361 -12.7542
11121 -12.8923
17201 -12.7382
33921 -12.7461
14921 -12.9329
39241 -12.9228
27841 -12.9559
19481 -12.7469
25561 -12.7605
13401 -12.6132
36201 -12.9648
4281 -13.0103
35441 -12.7582
14161 -12.7603
5041 -12.8268
23281 -12.9605
3521 -12.9907
15681 -12.7105
28601 -12.7544
20241 -13.0123
34681 -12.8326
2001 -12.9859
32401 -12.9143
10361 -12.8517
26321 -12.8876
38481 -12.9554
30881 -12.6389
6561 -12.9236
17961 -12.8400
2761 -12.8771
18721 -12.7979
22521 -12.8811
24041 -12.7339
21761 -12.9032
5801 -12.9558
8841 -12.7230
21001 -12.7782
31641 -12.8160
12641 -12.7724
16441 -12.8019
7321 -12.9728
36961 -12.8462
37721 -12.7931
9601 -12.8939
30121 -12.8048
33161 -12.7906
